device,impl,chunk,rep,subject,fit_time_s,ll_final,n_iter,n_samples,mem_gb,cgroup_gb
gpu,pyamica,65536,1,sub-23,320.5811255510198,-1.0749492682469877,3000,1053821,,
gpu,pyamica,65536,1,sub-24,349.04215195204597,-0.9795536774893244,3000,1146791,,
gpu,pyamica,65536,1,sub-25,268.40470331697725,-1.1523146656215988,3000,877574,,
gpu,scott,65536,1,sub-01,93.01377078599762,-1.1530295832299777,1306,785328,,
gpu,scott,65536,1,sub-02,161.23953219503164,-1.032382673637051,1313,1364633,,
gpu,scott,65536,1,sub-03,125.58129658701364,-1.1286970950432988,1171,1099796,,
gpu,scott,65536,1,sub-04,97.42856610997114,-1.1657851786403972,1013,1057036,,
gpu,scott,65536,1,sub-05,104.48266775591765,-0.9262874508821145,1106,1038926,,
gpu,scott,65536,1,sub-06,102.49220911902376,-1.1614138815919475,1106,1042909,,
gpu,scott,65536,1,sub-07,106.05996085505467,-1.203246615391709,1006,1174503,,
gpu,scott,65536,1,sub-08,155.7148864849005,-1.2665353643015458,1506,1159910,,
gpu,scott,65536,1,sub-09,112.30851035402156,-1.051102540161783,1106,1146679,,
gpu,scott,65536,1,sub-10,103.30969777994324,-1.021466279808639,1006,1139466,,
gpu,scott,65536,1,sub-11,158.05496153899003,-1.2403646970389068,1615,1104857,,
gpu,scott,65536,1,sub-12,110.38107086601667,-1.0995960341181312,1106,1111932,,
gpu,scott,65536,1,sub-13,79.72275995509699,-1.1790061330949326,784,1120666,,
gpu,scott,65536,1,sub-14,130.1147914560279,-1.289157855973502,1196,1129764,,
gpu,scott,65536,1,sub-15,100.9622641300084,-1.08311175654254,1013,1105757,,
gpu,scott,65536,1,sub-16,113.33685960294679,-1.0279548008668355,1106,1151916,,
gpu,scott,65536,1,sub-17,141.023142748978,-1.1031668649975157,1406,1119559,,
gpu,scott,65536,1,sub-18,126.05396857101005,-1.025716325263924,1206,1155503,,
gpu,scott,65536,1,sub-19,111.16626431490295,-1.04080780339581,1106,1117345,,
gpu,scott,65536,1,sub-20,68.06067266897298,-0.9844451166961458,806,916388,,
gpu,scott,65536,1,sub-21,126.551605581888,-1.144478184896788,1237,1128361,,
gpu,scott,65536,1,sub-22,138.57629014493432,-1.1006364425569344,1406,1108947,,
gpu,scott,65536,1,sub-23,102.92077867500484,-1.0749924015174537,1060,1053821,,
gpu,scott,65536,1,sub-24,105.46651509206276,-0.9802157900970969,1006,1146791,,
gpu,scott,65536,1,sub-25,95.83304695703555,-1.1523974906391075,1177,877574,,
